OD600;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Time (h);0.00;0.17;0.33;0.50;0.67;0.83;1.00;1.17;1.33;1.50;1.67;1.83;2.00;2.17;2.33;2.50;2.67;2.83;3.00;3.17;3.33;3.50;3.67;3.83;4.00;4.17;4.33;4.50;4.67;4.83;5.00;5.17;5.33;5.50;5.67;5.83;6.00;6.17;6.33;6.50;6.67;6.83;7.00;7.17;7.33;7.50;7.67;7.83;8.00;8.17;8.33;8.50;8.67;8.83;9.00;9.17;9.33;9.50;9.67;9.83;10.00;10.17;10.33;10.50;10.67;10.83;11.00;11.17;11.33;11.50;11.67;11.83;12.00;12.17;12.33;12.50;12.67;12.83;13.00;13.17;13.33;13.50;13.67;13.83;14.00;14.17;14.33;14.50;14.67;14.83;15.00
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;Média;0.570133333;0.401733324;0.453266665;0.50286667;0.558466658;0.600533331;0.642533327;0.684733336;0.725799983;0.762200003;0.793066666;0.821133321;0.858266676;0.895466651;0.92006668;0.94039997;0.962599998;0.984600032;1.004733329;1.023000007;1.041133329;1.051533307;1.066999997;1.088066623;1.112200027;1.131066645;1.148599987;1.165866658;1.183066651;1.198199992;1.212733313;1.224733318;1.239466632;1.250733341;1.26533334;1.277399982;1.291600034;1.30506667;1.31599999;1.328666652;1.343866631;1.360933309;1.372999951;1.382800028;1.390266662;1.39759998;1.402733331;1.407733326;1.413333302;1.417600001;1.427066689;1.430133348;1.438133324;1.444266682;1.449000006;1.456266647;1.460000003;1.468266651;1.476333345;1.479133333;1.485399966;1.492333298;1.49773332;1.50166663;1.506399994;1.508666679;1.512466634;1.514333333;1.514799997;1.513866668;1.513400003;1.513599997;1.51259999;1.512533312;1.511000002;1.511000042;1.507866626;1.506466672;1.503666644;1.500533347;1.497933313;1.496133293;1.494333352;1.494000003;1.490866666;1.491133297;1.488133356;1.486933316;1.485399966;1.483666663;1.480533327
;SD;0.076336701;0.029719562;0.03104987;0.031077517;0.038570606;0.037684134;0.035978521;0.036587629;0.036272877;0.036345041;0.039448334;0.040142944;0.028679176;0.033109736;0.036636792;0.035843519;0.034462777;0.032728554;0.033861718;0.037100394;0.040843783;0.037221681;0.03523861;0.027323488;0.028057818;0.028060138;0.022716543;0.019666571;0.016890671;0.015908448;0.012737891;0.011856349;0.010756069;0.010319599;0.010848636;0.008697127;0.009361628;0.010186941;0.0095687;0.009375123;0.003900418;0.009453757;0.010172518;0.012209853;0.012758236;0.013892475;0.014913514;0.014676921;0.015462611;0.014598603;0.015484636;0.01557602;0.015724282;0.016065267;0.016555338;0.01634302;0.016429239;0.015068308;0.016857468;0.016067757;0.016760666;0.016685719;0.016081491;0.015877427;0.014810752;0.013306132;0.014435163;0.015951582;0.01611581;0.018126616;0.018307372;0.019803038;0.020402928;0.020615874;0.020300769;0.022642433;0.021220117;0.021201259;0.021128481;0.021565144;0.020716518;0.021851603;0.021990287;0.021071274;0.020412057;0.02099747;0.022289326;0.022607353;0.019163519;0.01973556;0.019415833
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0.005 mM;Média;0.603133341;0.3932;0.443199992;0.486400008;0.538000007;0.58526667;0.627000014;0.668333332;0.709200005;0.748999993;0.78640002;0.822933376;0.857733389;0.892466684;0.934666693;0.965466678;0.994866669;1.020800014;1.04306668;1.067000012;1.08526665;1.10013332;1.12073336;1.13593334;1.152333319;1.170133332;1.192200005;1.209399998;1.227600038;1.242266635;1.258266668;1.272000015;1.285866678;1.299266676;1.313133339;1.325599968;1.338466664;1.350133359;1.360933363;1.374333322;1.390000006;1.404266695;1.413666666;1.424933334;1.439733287;1.455199977;1.464066684;1.472000023;1.479333341;1.486000001;1.493800024;1.500333329;1.508333345;1.515533348;1.522066653;1.527866662;1.533200006;1.54186664;1.548400025;1.553533336;1.557466686;1.562933346;1.569266657;1.573533316;1.57706668;1.5825333;1.587933322;1.591066698;1.596133331;1.598466655;1.600466708;1.602999985;1.603533367;1.6062;1.607333322;1.60799998;1.6074;1.606399993;1.60559998;1.604533335;1.602799992;1.602733314;1.60133332;1.602533321;1.600400031;1.600933333;1.598333339;1.597600003;1.597466648;1.596133371;1.594933331
;SD;0.028302903;0.042157319;0.048391331;0.044921689;0.037078849;0.03180838;0.031827031;0.030748855;0.026861889;0.024150367;0.020718115;0.021801205;0.019441537;0.016045359;0.017837405;0.024054374;0.029600249;0.035460936;0.044001036;0.05290255;0.057114775;0.058382304;0.055054253;0.055691059;0.054250285;0.059682624;0.06230023;0.065595417;0.071086137;0.074069793;0.077907736;0.083553791;0.085828941;0.089300004;0.089085219;0.092428773;0.093373752;0.094796907;0.095853295;0.097197804;0.096409953;0.09921616;0.102066873;0.106471815;0.114878944;0.122670456;0.126045241;0.128211234;0.130164552;0.132131467;0.130771075;0.132347135;0.132626126;0.131480262;0.132974329;0.133967827;0.135775709;0.135148117;0.136935462;0.140603367;0.143524395;0.146309841;0.149430442;0.154796549;0.158019505;0.163222737;0.168392942;0.174431476;0.178135943;0.181466301;0.186794059;0.189164013;0.190687445;0.19309267;0.193362933;0.19639115;0.197166861;0.197515908;0.197957283;0.198942982;0.200658553;0.202858105;0.203877678;0.202658584;0.203743078;0.203586079;0.204779041;0.202773179;0.202643383;0.20325355;0.202538324
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0.01 mM;Média;0.598999997;0.354266663;0.400400003;0.449199994;0.498600006;0.543799996;0.587866684;0.629733324;0.671600004;0.709999998;0.748866677;0.784933289;0.82553335;0.881533305;0.924400012;0.960466663;0.987333337;1.015333335;1.041533351;1.0704;1.089599967;1.099333326;1.120933334;1.135066668;1.154799978;1.173400044;1.196533322;1.218733311;1.238533338;1.252666672;1.2682;1.281533321;1.298266649;1.311200023;1.326333324;1.339466612;1.35559996;1.365800023;1.375866652;1.387866656;1.399399996;1.413199981;1.427133322;1.443199992;1.467200001;1.481666684;1.490466674;1.498066664;1.50486668;1.51000003;1.521400015;1.526333332;1.534199993;1.544200023;1.550466696;1.556800008;1.564400037;1.572933356;1.582866669;1.587599953;1.597666661;1.604399999;1.613333305;1.617666682;1.626533349;1.633666635;1.641599973;1.645800034;1.653600017;1.656133334;1.658933322;1.66233333;1.665266673;1.669866641;1.672399998;1.672066649;1.672133327;1.672533353;1.671599984;1.670866648;1.670933326;1.66960001;1.669466654;1.674066663;1.672399998;1.672866662;1.666333357;1.665133317;1.666799982;1.667266647;1.669133345
;SD;0.007922135;0.012220227;0.011048988;0.014864734;0.009271454;0.009524708;0.008750614;0.00848841;0.007332122;0.005695615;0.005300325;0.005707306;0.007100221;0.013923102;0.010205862;0.007203707;0.003113391;0.005021328;0.004708801;0.010857277;0.005827512;0.010435184;0.016149751;0.015800421;0.017507756;0.021600008;0.023634196;0.028536547;0.035831439;0.039700014;0.039100375;0.039378301;0.038171321;0.0399339;0.042154155;0.043854459;0.046218615;0.047084187;0.047078785;0.047701692;0.048958326;0.051313501;0.051701543;0.0499532;0.054091418;0.057249039;0.057495878;0.058485673;0.060347432;0.061624358;0.062161462;0.062845929;0.062972725;0.062358989;0.063095557;0.064293405;0.064361764;0.065130417;0.065238743;0.064945201;0.066027319;0.065209853;0.066753411;0.066412738;0.067352878;0.069263653;0.070837545;0.068762492;0.071584052;0.071898937;0.072700288;0.073613636;0.075318625;0.075596936;0.0747093;0.07757251;0.077025047;0.078849081;0.079993766;0.078900022;0.080459297;0.080476303;0.080338878;0.081498263;0.081612033;0.080363233;0.07907525;0.07901932;0.080266534;0.082392837;0.08538387
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0.02 mM;Média;0.56613334;0.34313333;0.389733334;0.43900001;0.485066652;0.527466655;0.572266658;0.61286668;0.654799998;0.690333347;0.72906665;0.760866702;0.797533313;0.836666663;0.878000021;0.913400014;0.943199992;0.969466647;0.992133339;1.014599999;1.037999988;1.053733309;1.072133342;1.082599998;1.096133312;1.109866699;1.127333323;1.14106667;1.155533314;1.169933319;1.181600014;1.192266663;1.207999984;1.219799995;1.233466665;1.244399985;1.257533352;1.266266704;1.278466662;1.288200021;1.298466643;1.309866707;1.320133328;1.334266663;1.345733325;1.364400029;1.378200014;1.395400008;1.408733328;1.417533318;1.427733342;1.435733358;1.440866669;1.448266665;1.452733318;1.459066629;1.464733322;1.472600023;1.479399999;1.484599988;1.490333358;1.49666663;1.504933357;1.510866642;1.517;1.522733331;1.530466676;1.534999967;1.543733319;1.547866662;1.551333348;1.557666659;1.563066681;1.569533308;1.569133321;1.574066679;1.573600014;1.576666633;1.578333338;1.578466654;1.577999989;1.578600009;1.576733311;1.578933318;1.578733325;1.581066648;1.577866673;1.578666647;1.580199997;1.577999989;1.577733318
;SD;0.040279185;0.014533183;0.012516111;0.015108939;0.01769784;0.015627318;0.017854227;0.017900083;0.02075862;0.018941334;0.019936221;0.018238802;0.019201376;0.024455927;0.021777105;0.016815435;0.014636976;0.012769253;0.011128984;0.01091603;0.010543238;0.007414386;0.007925483;0.012477213;0.014500137;0.018302274;0.020815694;0.023607042;0.025666539;0.028583443;0.031039976;0.033368429;0.034890092;0.035604528;0.038979157;0.041361394;0.043347158;0.045209429;0.046549068;0.04812525;0.051901603;0.053503766;0.055234872;0.05450888;0.057540332;0.058018259;0.058754041;0.059286087;0.062579317;0.063806724;0.064812413;0.06590066;0.068712848;0.068424912;0.071878097;0.070424239;0.069944109;0.071975283;0.073436548;0.071520895;0.075078993;0.075130922;0.07469573;0.075781362;0.076170091;0.078547363;0.077520656;0.079473261;0.081051691;0.082646804;0.083364782;0.083555085;0.082570275;0.083481825;0.086815981;0.085248901;0.085308645;0.087419544;0.090700049;0.089500029;0.090500163;0.087720702;0.092502211;0.093306433;0.095407023;0.09311114;0.093133105;0.094111067;0.093919293;0.094651324;0.092994073
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0.03 mM;Média;0.584000011;0.444599986;0.493666669;0.549733321;0.600266675;0.640133321;0.677733342;0.714733342;0.75059998;0.784466684;0.816199998;0.84526668;0.874599993;0.904466649;0.931999981;0.965200007;0.996733367;1.020666659;1.040266653;1.058933318;1.075999995;1.093333304;1.111333311;1.125999987;1.13773332;1.14713337;1.163000007;1.173066676;1.184333344;1.193066696;1.201000035;1.211400012;1.222800036;1.231933375;1.243200004;1.251933356;1.263199985;1.272000015;1.281399985;1.292066673;1.299133321;1.307733357;1.319133341;1.327266673;1.340599994;1.354866644;1.372533381;1.388466656;1.394333343;1.396200001;1.404799958;1.407133321;1.408866664;1.414266646;1.418066641;1.417333345;1.420600037;1.428599974;1.430133363;1.434133351;1.439066668;1.441266636;1.447733343;1.449866633;1.449533363;1.455333372;1.457866649;1.456133346;1.463199993;1.461933315;1.462266664;1.464866658;1.467666646;1.464266678;1.466666639;1.469133317;1.464533349;1.465866625;1.464733342;1.46146665;1.45720003;1.45693332;1.456800004;1.457399984;1.454933306;1.451733331;1.444133341;1.44266667;1.444200019;1.438733359;1.435466627
