OD600;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Time (h);0.00;0.17;0.33;0.50;0.67;0.83;1.00;1.17;1.33;1.50;1.67;1.83;2.00;2.17;2.33;2.50;2.67;2.83;3.00;3.17;3.33;3.50;3.67;3.83;4.00;4.17;4.33;4.50;4.67;4.83;5.00;5.17;5.33;5.50;5.67;5.83;6.00;6.17;6.33;6.50;6.67;6.83;7.00;7.17;7.33;7.50;7.67;7.83;8.00;8.17;8.33;8.50;8.67;8.83;9.00;9.17;9.33;9.50;9.67;9.83;10.00;10.17;10.33;10.50;10.67;10.83;11.00;11.17;11.33;11.50;11.67;11.83;12.00;12.17;12.33;12.50;12.67;12.83;13.00;13.17;13.33;13.50;13.67;13.83;14.00;14.17;14.33;14.50;14.67;14.83;15.00
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;Média;0.86240001;0.684266662;0.801533336;0.904933289;1.007999972;1.092333312;1.152333334;1.210133349;1.256333306;1.303066646;1.354066685;1.377933338;1.400066649;1.425399974;1.457266644;1.489933327;1.538799996;1.570200041;1.615066682;1.659266705;1.693399981;1.727133349;1.762799934;1.792466715;1.81386665;1.853399987;1.884400045;1.912000015;1.94433331;1.967466588;1.992733315;2.022533253;2.044399972;2.062800005;2.088800028;2.110933299;2.136399979;2.156066731;2.17580008;2.201666668;2.228066678;2.243533368;2.272800043;2.286200042;2.317666685;2.337400034;2.347000038;2.361333365;2.369800086;2.387200033;2.404400026;2.409066672;2.41760007;2.43460003;2.444066678;2.446666713;2.456599946;2.47040009;2.477533335;2.481066619;2.49559998;2.502600029;2.498599922;2.511133348;2.524666702;2.524666622;2.526000018;2.536133364;2.538733318;2.536066686;2.544933394;2.546933328;2.549866671;2.557133352;2.551800008;2.555733358;2.562400018;2.557266628;2.56053336;2.562533294;2.559199964;2.558333312;2.564600065;2.562199985;2.555866634;2.561200057;2.559333399;2.558066681;2.560799912;2.555400049;2.560666636
;SD;0.052705641;0.013045051;0.038388735;0.065307062;0.080158852;0.079990604;0.07908841;0.082420939;0.080933631;0.077744268;0.069377915;0.067604816;0.065753879;0.063579574;0.065444415;0.069328907;0.05911885;0.057925458;0.052092345;0.051241128;0.044793346;0.044042866;0.043503033;0.038611087;0.036638973;0.036826113;0.033428771;0.033629097;0.037812268;0.036362818;0.037379393;0.038070101;0.034407082;0.037452418;0.037691915;0.03632436;0.037580864;0.03825723;0.037390313;0.039985118;0.037721269;0.045194853;0.04338339;0.044514738;0.042210161;0.041262113;0.045933475;0.04762746;0.049246728;0.052047312;0.046882007;0.047793558;0.051313563;0.046617973;0.047040909;0.049312158;0.051610444;0.045484525;0.043015485;0.045403695;0.036618552;0.03353269;0.037560095;0.033184542;0.019661477;0.021136982;0.025117293;0.018289252;0.017135109;0.024140593;0.022494671;0.021038358;0.027000197;0.019499983;0.025145906;0.022659599;0.014367924;0.017401458;0.021269954;0.022163287;0.026361416;0.027522566;0.016957598;0.019254031;0.026023308;0.021304504;0.020208262;0.023559655;0.019648954;0.021470068;0.020145839
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0.005 mM;Média;0.844799985;0.653933336;0.766600003;0.874666641;0.979133318;1.076333354;1.145666629;1.202200005;1.24819997;1.290266663;1.330933362;1.360399991;1.386199981;1.408866634;1.425866634;1.449266662;1.481066694;1.513400028;1.549933304;1.587533305;1.619600008;1.655733297;1.69326662;1.721200019;1.749666681;1.786466628;1.815200001;1.844733308;1.874200016;1.90079998;1.927399943;1.956999928;1.981466681;2.006133308;2.032399962;2.052533299;2.07493336;2.096733322;2.11406667;2.136600008;2.15806666;2.175866673;2.199800005;2.216733287;2.245266666;2.266666641;2.282600075;2.299133291;2.312266658;2.331666619;2.345400006;2.354133358;2.367200047;2.38440004;2.395533313;2.40200002;2.411333233;2.417400032;2.424600035;2.431266695;2.442466646;2.448000024;2.45086661;2.460066626;2.463466714;2.466200024;2.470933268;2.476733357;2.482200056;2.484933287;2.492000014;2.49453337;2.499533325;2.503866663;2.504200051;2.509599994;2.512733291;2.511266698;2.516066621;2.519666662;2.519533386;2.521666676;2.522333374;2.520533313;2.520266682;2.522600005;2.519933293;2.5209333;2.521599998;2.518000036;2.52093338
;SD;0.022769254;0.015184632;0.023607619;0.027886409;0.030679244;0.031713966;0.033126014;0.036520169;0.036206616;0.038063255;0.039217524;0.043033433;0.047764413;0.052019379;0.05222503;0.051561747;0.053812407;0.052405698;0.054098547;0.054810716;0.05304638;0.0558621;0.058660146;0.056477582;0.05878652;0.061972995;0.059604004;0.063309295;0.062209642;0.063984974;0.065331181;0.066007554;0.065070594;0.063691208;0.067713322;0.067580223;0.067114628;0.068574414;0.067089201;0.06458578;0.064829714;0.06516153;0.057928259;0.05938533;0.065240839;0.063859879;0.057450113;0.060614344;0.059663147;0.055869955;0.054409942;0.05503909;0.052589258;0.047704577;0.04629701;0.045696428;0.047365108;0.045429904;0.042410777;0.040311941;0.035791855;0.033478983;0.03733755;0.036226042;0.034416443;0.033616039;0.033148364;0.031306511;0.030383566;0.032970546;0.029500397;0.024508241;0.024557157;0.022717732;0.022210798;0.022154875;0.021020339;0.022544445;0.02286157;0.021196584;0.020928729;0.020835023;0.019088526;0.018102188;0.020716487;0.019827153;0.018502286;0.018138773;0.018885871;0.020146427;0.017089513
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0.01 mM;Média;0.934199994;0.622933313;0.717666651;0.814799969;0.916533296;1.021733349;1.111333355;1.17340003;1.224599982;1.267333334;1.305733308;1.341733322;1.369733319;1.393133347;1.410199985;1.429733301;1.454866673;1.488600001;1.524933323;1.559399987;1.594266638;1.629466678;1.664066697;1.691399996;1.724533305;1.749199972;1.777133331;1.804199999;1.828999981;1.855399991;1.880400007;1.902999943;1.933200027;1.956600015;1.979133353;1.997533386;2.018333261;2.040600047;2.059466665;2.077399954;2.095400001;2.116333311;2.132066632;2.154066707;2.174866582;2.191799944;2.213266676;2.230999932;2.25046665;2.262866721;2.279133305;2.294200008;2.307733282;2.315933372;2.324866677;2.337599978;2.348933364;2.360133395;2.37180001;2.383533304;2.391866669;2.39366665;2.402333324;2.411600019;2.4158;2.419933304;2.426599964;2.433866645;2.437866673;2.444533333;2.446600025;2.449533289;2.457400069;2.461333339;2.465933308;2.468533342;2.469466671;2.470866665;2.475666667;2.479066675;2.482066616;2.483199979;2.482466683;2.482066696;2.485533382;2.486066644;2.486533309;2.488733356;2.486999974;2.48466665;2.48406663
;SD;0.018977922;0.014007616;0.019273122;0.025272113;0.033200226;0.039735261;0.033352869;0.033886876;0.033300433;0.034729965;0.036943427;0.034024932;0.029621845;0.025852875;0.027025187;0.028768289;0.036067358;0.042410856;0.039161365;0.039709455;0.038252511;0.037247467;0.035351009;0.036480671;0.032744074;0.035447373;0.033463047;0.034156677;0.034133256;0.033628547;0.035836814;0.037273013;0.038301442;0.042046141;0.041952975;0.043796035;0.042484099;0.041923257;0.04644878;0.047660471;0.050455101;0.050175765;0.060221775;0.06080932;0.067767016;0.071738144;0.06263752;0.058193161;0.052519056;0.060657201;0.058659759;0.053788924;0.048505749;0.052360391;0.052655988;0.049034978;0.050901587;0.049105777;0.042450915;0.036949841;0.030555059;0.030626302;0.024186268;0.022742883;0.02261595;0.023935199;0.024427105;0.021917387;0.02121342;0.021190954;0.023521024;0.023264106;0.022078943;0.019444722;0.016077686;0.014555178;0.015556723;0.014645623;0.013378127;0.014023253;0.008317034;0.008400083;0.011316154;0.009529652;0.003754181;0.002468514;0.003607399;0.00617839;0.005610683;0.008053183;0.006853758
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0.02 mM;Média;0.798466653;0.662266682;0.795933376;0.921999981;1.03579999;1.134199987;1.200133334;1.25153332;1.295333316;1.333199988;1.367466698;1.396133314;1.421000014;1.44326672;1.460533311;1.491600007;1.523399999;1.557400038;1.590933333;1.622533371;1.65686664;1.691800008;1.72633335;1.757733355;1.790866703;1.819933345;1.849333376;1.880266756;1.907333304;1.934200058;1.963999997;1.991266658;2.013266653;2.036799997;2.059866677;2.075666676;2.096866697;2.114866664;2.13106665;2.148799986;2.165533314;2.180866649;2.196266582;2.214866648;2.234733353;2.250200043;2.267466635;2.28246666;2.294000079;2.306933333;2.317266633;2.325333287;2.335466633;2.34766675;2.355000029;2.360666603;2.371533324;2.377800077;2.381999979;2.389466614;2.393333366;2.396600018;2.40139994;2.409933339;2.411999951;2.414866696;2.420133362;2.422666719;2.423999955;2.428200016;2.432200044;2.434333334;2.439066658;2.439399968;2.44053333;2.444533279;2.444733391;2.444000016;2.446866602;2.447866609;2.448800017;2.450266689;2.450599998;2.4475333;2.4499333;2.450733354;2.447866688;2.447466701;2.446933279;2.442000002;2.443466673
;SD;0.211708326;0.033160428;0.042600167;0.040210964;0.034221007;0.025956152;0.020924917;0.017313946;0.014913557;0.010650852;0.010700143;0.012600534;0.014927831;0.01577382;0.014819396;0.011625844;0.00968919;0.006409357;0.006394823;0.007414386;0.006184962;0.005302864;0.008450632;0.00660406;0.006998035;0.010206508;0.010780197;0.012103424;0.014932258;0.011656765;0.015037301;0.013618071;0.014407444;0.014943886;0.018002679;0.016238645;0.016923807;0.017286262;0.016743183;0.017321647;0.015302714;0.014430945;0.012369826;0.008875419;0.006929116;0.010409648;0.011657322;0.011370659;0.011911288;0.008000731;0.007049296;0.006830365;0.008040739;0.005801158;0.007258177;0.007239684;0.00419689;0.006808855;0.008126496;0.005108174;0.007371076;0.004214237;0.006681334;0.004041434;0.00697422;0.006724163;0.007105919;0.007561341;0.007031399;0.008901612;0.009738637;0.012600594;0.01359762;0.013156008;0.014691966;0.01522806;0.015166158;0.015099648;0.015479469;0.01612499;0.014459517;0.01454554;0.01289347;0.011384813;0.009865816;0.011705261;0.008967347;0.007854438;0.010323459;0.006630295;0.008882179
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0.03 mM;Média;0.754533341;0.641866694;0.75000003;0.850800008;0.944999983;1.030400008;1.089333345;1.141733338;1.184733321;1.224866639;1.269800037;1.303466688;1.33193331;1.355666687;1.374933332;1.399533361;1.43173334;1.467066656;1.505066643;1.544666658;1.581333329;1.620066692;1.658466707;1.691199988;1.725333343;1.756399999;1.784466674;1.812666704;1.842666676;1.862266749;1.891133279;1.921800027;1.95146669;1.969399979;1.99879993;2.016733299;2.038266708;2.059933394;2.078933289;2.099000027;2.116400053;2.127400051;2.153000007;2.164133281;2.18779998;2.212600042;2.227266679;2.246799996;2.261599988;2.275333375;2.291266729;2.302600036;2.313000013;2.326000025;2.334200035;2.346866657;2.357733299;2.365933388;2.374199917;2.379066596;2.387999982;2.391866734;2.396466702;2.403733383;2.413933327;2.418266664;2.421133329;2.428866675;2.431000044;2.43660002;2.440733403;2.44266666;2.443200082;2.449000011;2.450599958;2.4542;2.458266705;2.461799989;2.465266675;2.469866643;2.47146667;2.472199967;2.478600075;2.474666645;2.47513331;2.479200095;2.47753339;2.475800008;2.477733344;2.473733316;2.472800066
