OD600;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Time (h);0.00;0.17;0.33;0.50;0.67;0.83;1.00;1.17;1.33;1.50;1.67;1.83;2.00;2.17;2.33;2.50;2.67;2.83;3.00;3.17;3.33;3.50;3.67;3.83;4.00;4.17;4.33;4.50;4.67;4.83;5.00;5.17;5.33;5.50;5.67;5.83;6.00;6.17;6.33;6.50;6.67;6.83;7.00;7.17;7.33;7.50;7.67;7.83;8.00;8.17;8.33;8.50;8.67;8.83;9.00;9.17;9.33;9.50;9.67;9.83;10.00;10.17;10.33;10.50;10.67;10.83;11.00;11.17;11.33;11.50;11.67;11.83;12.00;12.17;12.33;12.50;12.67;12.83;13.00;13.17;13.33;13.50;13.67;13.83;14.00;14.17;14.33;14.50;14.67;14.83;15.00
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;Média;0.79019999;0.572799996;0.642333324;0.72406667;0.818399981;0.926799988;1.01986664;1.095466668;1.162733292;1.216799989;1.26199998;1.301666712;1.33813331;1.375999982;1.415666675;1.447133318;1.483199969;1.521466667;1.558933352;1.601999973;1.640266672;1.670999979;1.698466673;1.724733328;1.754333312;1.783666705;1.806399996;1.838400021;1.868533269;1.889066671;1.919199998;1.952866609;1.976733342;2.001933311;2.031199987;2.057599997;2.080733274;2.096333399;2.118399993;2.140600021;2.163533265;2.179266666;2.198333318;2.217200016;2.232933337;2.249266759;2.268266653;2.281266664;2.296200012;2.31266663;2.324400003;2.341999983;2.35726664;2.368866657;2.381733313;2.394466693;2.404466684;2.416799918;2.424266711;2.433666681;2.441466704;2.446933324;2.455066577;2.462266738;2.465533391;2.473733321;2.475533381;2.482000008;2.48680001;2.490466649;2.494533355;2.4968;2.500399962;2.502000069;2.505066608;2.505200043;2.5071333;2.507866676;2.509266749;2.50833334;2.508799925;2.509599979;2.506799991;2.506866589;2.50166668;2.498199994;2.495266731;2.488599991;2.482133364;2.477666671;2.470133359
;SD;0.063089772;0.014351295;0.028701446;0.040500026;0.048525868;0.051065104;0.044001997;0.032613117;0.026217823;0.020663926;0.019506879;0.017218975;0.014114311;0.012330465;0.014122796;0.014878639;0.016336424;0.023813685;0.032521554;0.033847288;0.032100098;0.031816976;0.03074885;0.028607885;0.03023264;0.035350457;0.035457619;0.038974416;0.043070347;0.042979143;0.045794754;0.051699241;0.053255651;0.051896184;0.051797625;0.051864913;0.050486203;0.0498287;0.048601176;0.047887745;0.046074014;0.046057565;0.045058842;0.044484125;0.043776445;0.041954882;0.040267253;0.039129194;0.038138687;0.037686229;0.034989638;0.034641629;0.037696313;0.038323081;0.035799621;0.034200233;0.028457882;0.024947148;0.024580796;0.022562243;0.021690816;0.020601255;0.019811478;0.019304227;0.01834598;0.018057977;0.016877555;0.016700859;0.015469923;0.014702751;0.01452485;0.013948439;0.015004001;0.015651169;0.01512916;0.01542334;0.014672877;0.016223793;0.018032537;0.017392308;0.018398922;0.021425195;0.022500704;0.021565087;0.024303339;0.026802275;0.027200964;0.032067375;0.032714787;0.035307993;0.038353307
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0.005 mM;Média;1.006866669;0.55233333;0.598533327;0.662400002;0.736599997;0.821600015;0.902066683;0.991799966;1.072400029;1.131466682;1.177866672;1.219599977;1.260266637;1.300666665;1.336466645;1.367733295;1.404466684;1.434733326;1.465133364;1.498800014;1.533466632;1.570066666;1.599399979;1.627133305;1.654399966;1.673600013;1.697333351;1.720000004;1.74346667;1.763333375;1.790266688;1.812066649;1.830999946;1.856066639;1.882666603;1.907066678;1.931133285;1.950400049;1.971266682;1.994733348;2.012133295;2.031600013;2.052400048;2.069733317;2.084466631;2.105866686;2.120533322;2.138466691;2.156533336;2.171333328;2.191799973;2.205533281;2.219533299;2.233999982;2.251333252;2.263333336;2.280399973;2.29626665;2.3105333;2.331733321;2.342400009;2.354799921;2.364066616;2.372733369;2.381600077;2.391999975;2.396466667;2.406866645;2.413533385;2.419866656;2.426466718;2.43099993;2.432666635;2.438066736;2.444066698;2.443600034;2.449999983;2.450600083;2.452000077;2.453399991;2.455133374;2.455866749;2.452866569;2.457133308;2.452133353;2.449200009;2.44859991;2.440666611;2.434666649;2.42886664;2.421799993
;SD;0.046985279;0.005686225;0.009200706;0.009015523;0.010428818;0.014185926;0.017637835;0.021536919;0.023602524;0.025606526;0.026200251;0.026105151;0.02600022;0.0254129;0.027003961;0.027101564;0.02740026;0.028611397;0.025801023;0.025021568;0.027869243;0.027669705;0.024500624;0.02292101;0.022043607;0.02297911;0.021652104;0.019900778;0.024708189;0.025406568;0.025619818;0.027228108;0.024323597;0.025324545;0.026821112;0.028456504;0.025884565;0.02580234;0.0267688;0.029100057;0.029223491;0.027439411;0.027109406;0.030153143;0.028526684;0.029638767;0.030987222;0.029961534;0.031119275;0.031972643;0.029402655;0.032890342;0.033019001;0.030446653;0.032706155;0.033077044;0.030088475;0.03324603;0.035934533;0.033154488;0.031552442;0.030211878;0.031110965;0.032832514;0.030409859;0.032095499;0.03074426;0.030048116;0.031094887;0.029601671;0.02866524;0.029024816;0.030072737;0.029923478;0.029601563;0.030286711;0.029618335;0.029564839;0.029564839;0.029132148;0.029170017;0.031883777;0.031613498;0.0301027;0.031013781;0.032504182;0.032936884;0.034294171;0.034504648;0.0348628;0.037550494
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0.01 mM;Média;0.941733345;0.548933312;0.60906665;0.699933335;0.796599949;0.898533329;0.994000023;1.069399978;1.130666638;1.178599978;1.217666611;1.254066691;1.288200006;1.322466637;1.352866635;1.381199981;1.41126667;1.438933318;1.467199986;1.503066684;1.537733341;1.564600016;1.587466702;1.612533316;1.635200009;1.651333317;1.672333305;1.69279999;1.712199991;1.733399972;1.759600028;1.781866655;1.801599964;1.828866705;1.857533281;1.88060004;1.907200004;1.925466602;1.943533326;1.966666684;1.983266657;2.001733288;2.024200027;2.038333401;2.053066636;2.074933276;2.086266662;2.103866721;2.120266661;2.135599996;2.158266688;2.168066646;2.18219994;2.202066645;2.220466678;2.234400019;2.254333322;2.269999966;2.28080001;2.296200022;2.306466723;2.317799951;2.3248;2.330999995;2.344399914;2.350733345;2.356600031;2.365666613;2.369266654;2.375933394;2.382000034;2.384333357;2.384466633;2.390733386;2.394199992;2.392866597;2.398133342;2.398399974;2.397666678;2.398000066;2.400133356;2.396599993;2.392600045;2.39606673;2.389000004;2.383333271;2.380866672;2.371666734;2.366533344;2.359133308;2.352733359
;SD;0.145766473;0.028717473;0.036943394;0.049346275;0.056824278;0.059435457;0.057688805;0.040312231;0.026907521;0.018305184;0.014770687;0.013743871;0.014384709;0.018356796;0.021894601;0.024777391;0.03019958;0.031119342;0.035177853;0.032978981;0.038085326;0.042022818;0.040882421;0.044817062;0.048842978;0.047592543;0.05439642;0.052514391;0.051456022;0.055777721;0.059425261;0.059801762;0.063460571;0.064449789;0.067204884;0.070972967;0.074209715;0.077137358;0.07774222;0.080112493;0.077520719;0.085101717;0.081857731;0.080725747;0.08078573;0.080048085;0.078100494;0.079079852;0.077380749;0.074305549;0.073979487;0.070016003;0.070333169;0.068763423;0.062280127;0.05764308;0.057789032;0.056638874;0.052963437;0.052314773;0.048423318;0.048611069;0.047601292;0.044309883;0.042978567;0.042187434;0.039384718;0.040511422;0.038979631;0.038492776;0.037412767;0.038444938;0.036641266;0.036300032;0.03608387;0.035275727;0.036067867;0.03525955;0.03535211;0.034221071;0.033312061;0.032941833;0.032743277;0.034130469;0.033336386;0.032634589;0.034114177;0.032343358;0.032224507;0.031894929;0.028795348
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0.02 mM;Média;0.792333355;0.543733348;0.602733344;0.681333353;0.770533353;0.876733333;0.970933348;1.048199962;1.119733363;1.17413337;1.221066664;1.262266705;1.300333331;1.336666654;1.376133353;1.407866667;1.441200008;1.477066666;1.506933361;1.545333376;1.585733364;1.615;1.642200023;1.666733334;1.691533317;1.717466702;1.736333321;1.766466727;1.795866678;1.815933337;1.847666691;1.878866702;1.90320002;1.930199971;1.959866712;1.986466676;2.005599926;2.021599958;2.04400002;2.062866638;2.084000061;2.098933329;2.118800034;2.135266731;2.149133394;2.166933328;2.184199999;2.196999977;2.212600023;2.227266659;2.242599994;2.257600019;2.267466734;2.276666671;2.291533341;2.302933325;2.314399987;2.328000019;2.338399996;2.351666639;2.35860009;2.366999974;2.373533358;2.379399965;2.381799966;2.388999969;2.390400042;2.39713338;2.400133322;2.402200013;2.405600021;2.407799989;2.408466607;2.411599984;2.413733353;2.410533299;2.411666662;2.410066714;2.408200055;2.405400068;2.401866625;2.399199992;2.392733365;2.39106674;2.384533356;2.377733419;2.373866667;2.365400026;2.356999983;2.349933336;2.342333347
;SD;0.100048054;0.015842136;0.030798902;0.040353608;0.053742494;0.067825768;0.061048295;0.050842097;0.038325125;0.029286397;0.026822612;0.022839712;0.017387715;0.013879981;0.014813897;0.016801583;0.013909742;0.019744698;0.023933479;0.029028465;0.026684272;0.032216117;0.036077155;0.039449376;0.043039207;0.046066246;0.044014715;0.044016575;0.046985247;0.043628518;0.042204406;0.046964454;0.04902689;0.048314403;0.047183637;0.048897693;0.047805016;0.047290158;0.045368282;0.046925596;0.046806852;0.04643723;0.044005547;0.045847757;0.046906802;0.044564697;0.044734309;0.042975865;0.040976664;0.042099075;0.035419295;0.037348561;0.038212247;0.036239408;0.036497781;0.038772272;0.038326544;0.036889649;0.033659556;0.029947473;0.03079415;0.029415002;0.029869266;0.031879763;0.028754847;0.028671235;0.028342954;0.028702875;0.027671249;0.027002237;0.026811268;0.029211562;0.033181537;0.035031978;0.036447436;0.036296675;0.036650931;0.038874326;0.04294689;0.044912398;0.044494613;0.051214126;0.053708266;0.054500749;0.059935403;0.062355217;0.064821367;0.071692583;0.071987825;0.074685743;0.079040793
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0.03 mM;Média;0.947000007;0.518666665;0.565333307;0.62893333;0.704599996;0.787733297;0.873133322;0.953399956;1.024466614;1.080666641;1.125066658;1.167133351;1.207666655;1.246399979;1.282933335;1.316333314;1.351133327;1.381266654;1.409199973;1.441199998;1.469333311;1.502866685;1.537133316;1.564400017;1.589666704;1.606266638;1.626533329;1.64926662;1.66686664;1.683999995;1.705666681;1.726666669;1.742599984;1.766200006;1.795000017;1.819733322;1.847266614;1.868466715;1.889599979;1.913933297;1.936066647;1.955266575;1.977866669;1.994333287;2.01033332;2.032400072;2.047533294;2.06373328;2.079066614;2.094133317;2.116666655;2.129666587;2.142999987;2.157266637;2.173533301;2.185466707;2.201199949;2.21360002;2.223533332;2.240733405;2.252266665;2.265800019;2.278333366;2.284533282;2.29459995;2.303533336;2.307799995;2.316599945;2.321999888;2.326799969;2.334600071;2.337466657;2.337133348;2.34253337;2.346200009;2.3458667;2.349600017;2.349333306;2.347400049;2.345200002;2.344733258;2.340399921;2.335066656;2.334599992;2.325933317;2.318333328;2.314266622;2.303466737;2.29579999;2.287399948;2.275999963
